,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3372," Is there a movie, released in 2000, starring Steve Buscemi where Betty Thomas is the director?",1125,0,yes,"28 days, a movie released in 2000, is a film directed by betty thomas and starring steve buscemi.",yes,28 days
3373," Is it true that there are no movies, released in 2000, starring Steve Buscemi where Betty Thomas is the director?",1125,1,no,"it is not true.  there is a movie, released in 2000, starring steve buscemi where betty thomas is the director.  the movie is 28 days.",no,28 days
3374," Is it true that there is a movie, released in 2000, starring Steve Buscemi where Betty Thomas is the director?",1125,2,yes,"it is true. the movie is ""28 days"" and it was released in 2000. it is directed by betty thomas and stars steve buscemi, among others.",yes,28 days
3375," Is there a movie, released in 2005, starring Morgan Freeman where Louis Leterrier is the director?",1126,0,no,"an unfinished life, a 2005 film starring robert redford and jennifer lopez and directed by lasse hallström, features morgan freeman in a prominent role. the director of the movie is not louis leterrier, it is lasse hallström.",yes,unleashed
3376," Is it true that there are no movies, released in 2005, starring Morgan Freeman where Louis Leterrier is the director?",1126,1,yes,"it is true. the movie, released in 2005, that stars morgan freeman and was directed by louis leterrier is unleashed.",no,unleashed
3377," Is it true that there is a movie, released in 2005, starring Morgan Freeman where Louis Leterrier is the director?",1126,2,no,"it is not true. the movie, released in 2005, starring morgan freeman and directed by rob reiner, is the magic of belle isle. louis leterrier is not the director of this film.",yes,unleashed
3378," Is there a movie, released in 2002, starring Judith Chapman where Roger Kumble is the director?",1127,0,no,"the scorpion king, a 2002 film starring dwayne johnson and steven brand, directed by chuck russell, features judith chapman in a starring role. roger kumble was not the director of this film.",yes,the sweetest thing
3379," Is it true that there are no movies, released in 2002, starring Judith Chapman where Roger Kumble is the director?",1127,1,yes,"it is true. the movie, released in 2002, that is titled the sweetest thing, starring cameron diaz, christina applegate, selma blair, was directed by roger kumble. judith chapman, however, is not a member of the cast.",no,the sweetest thing
3380," Is it true that there is a movie, released in 2002, starring Judith Chapman where Roger Kumble is the director?",1127,2,no,"it is not true. the movie i am legend, released in 2002, stars judith chapman and was directed by francis lawrence. roger kumble is not the director of this film.",yes,the sweetest thing
3381," Is there a movie, released in 1993, starring Tom Cruise where Sydney Pollack is the director?",1128,0,yes,"the firm, directed by sydney pollack, is a movie starring tom cruise and released in 1993.",yes,the firm
3382," Is it true that there are no movies, released in 1993, starring Tom Cruise where Sydney Pollack is the director?",1128,1,no,"it is not true.  there is a movie, released in 1993, titled the firm, starring tom cruise and directed by sydney pollack.",no,the firm
3383," Is it true that there is a movie, released in 1993, starring Tom Cruise where Sydney Pollack is the director?",1128,2,yes,it is true. the movie is the firm and it was released in 1993. sydney pollack directed this movie.,yes,the firm
3384," Is there a movie, released in 2010, starring Augustus Prew where Burr Steers is the director?",1129,0,yes,"the death and life of charlie st. cloud, a 2010 movie starring augustus prew and directed by burr steers, was released in 2010.",yes,charlie st. cloud
3385," Is it true that there are no movies, released in 2010, starring Augustus Prew where Burr Steers is the director?",1129,1,no,"it is not true.  there is a movie, released in 2010, titled charlie st. cloud, starring augustus prew and directed by burr steers.",no,charlie st. cloud
3386," Is it true that there is a movie, released in 2010, starring Augustus Prew where Burr Steers is the director?",1129,2,yes,"the death and life of charlie st. cloud, a 2010 movie starring augustus prew and directed by burr steers, is a movie released in 2010.",yes,charlie st. cloud
3387," Is there a movie, released in 2011, starring Jason Statham where Simon West is the director?",1130,0,yes,"the mechanic, released in 2011, is a movie starring jason statham and directed by simon west.",yes,the mechanic
3388," Is it true that there are no movies, released in 2011, starring Jason Statham where Simon West is the director?",1130,1,no,"it is not true.  there is a movie, released in 2011, starring jason statham where simon west is the director.  the movie is the mechanic.",no,the mechanic
3389," Is it true that there is a movie, released in 2011, starring Jason Statham where Simon West is the director?",1130,2,yes,it is true. the movie is the mechanic and it was released in 2011. simon west directed this movie.,yes,the mechanic
3390," Is there a movie, released in 2012, starring Channing Tatum where Phil Lord is the director?",1131,0,no,"21 jump street, a 2012 film starring jonah hill and channing tatum, was directed by phil lord, but he is not the director of this film. the director of 21 jump street is phil lord.",yes,21 jump street
3391," Is it true that there are no movies, released in 2012, starring Channing Tatum where Phil Lord is the director?",1131,1,yes,"it is true. the movie, released in 2012, starring channing tatum and directed by phil lord is 21 jump street.",no,21 jump street
3392," Is it true that there is a movie, released in 2012, starring Channing Tatum where Phil Lord is the director?",1131,2,no,"it is not true. the movie, released in 2012, starring channing tatum and directed by steven soderbergh, is magic mike. phil lord was not the director of this film.",yes,21 jump street
3393," Is there a movie, released in 1999, starring Julia Roberts where Roger Michell is the director?",1132,0,yes,"notting hill, a 1999 movie starring julia roberts and directed by roger michell, was released.",yes,notting hill
3394," Is it true that there are no movies, released in 1999, starring Julia Roberts where Roger Michell is the director?",1132,1,no,"it is not true.  there is a movie, released in 1999, titled notting hill, starring julia roberts and directed by roger michell.",no,notting hill
3395," Is it true that there is a movie, released in 1999, starring Julia Roberts where Roger Michell is the director?",1132,2,yes,it is true. the movie is notting hill and it was released in 1999. the director of this movie is roger michell.,yes,notting hill
3396," Is there a movie, released in 2000, starring Imelda Staunton where Peter Lord is the director?",1133,0,no,"chicken run, a 2000 movie starring imelda staunton and directed by peter lord, was released in 2000. the director of chicken run is peter lord.",yes,chicken run
3397," Is it true that there are no movies, released in 2000, starring Imelda Staunton where Peter Lord is the director?",1133,1,yes,"it is true. the movie, released in 2000, starring imelda staunton, directed by peter lord is chicken run.",no,chicken run
3398," Is it true that there is a movie, released in 2000, starring Imelda Staunton where Peter Lord is the director?",1133,2,no,"it is not true. the movie, released in 2000, starring imelda staunton, for which peter lord is the director is chicken run.",yes,chicken run
3399," Is there a movie, released in 2004, starring Philip Seymour Hoffman where John Hamburg is the director?",1134,0,yes,"along came polly, released in 2004, is a movie directed by john hamburg and starring philip seymour hoffman.",yes,along came polly
3400," Is it true that there are no movies, released in 2004, starring Philip Seymour Hoffman where John Hamburg is the director?",1134,1,no,"it is not true.  there is a movie, released in 2004, titled along came polly, starring philip seymour hoffman and directed by john hamburg.",no,along came polly
3401," Is it true that there is a movie, released in 2004, starring Philip Seymour Hoffman where John Hamburg is the director?",1134,2,yes,it is true. the movie is along came polly and it was released in 2004. philip seymour hoffman starred in the movie while john hamburg directed it.,yes,along came polly
3402," Is there a movie, released in 1992, starring John Witherspoon where Reginald Hudlin is the director?",1135,0,yes,"boomerang, directed by reginald hudlin and starring john witherspoon, was released in 1992.",yes,boomerang
