,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3520, Is it true that no artists nor groups sang a song titled reggaemylitis in 1988?,1175,1,no,"it is not true. the artist peter tosh sang a song titled ""reggaemylitis"" in 1988.",no,peter tosh
3521, Is it true that is an artist or group who sang a song titled reggaemylitis in 1988?,1175,2,yes,"it is true. an artist named peter tosh sang a song titled ""reggaemylitis"" in 1988.",yes,peter tosh
3522, Is there an artist or group who sang a song titled so blue in 1978?,1176,0,no,"there is no such artist or group who sang a song titled ""so blue"" in 1978. however, there is an artist who sang a song titled ""feels so good"" in 1978. the song is by the artist chuck mangione.",yes,prince
3523, Is it true that no artists nor groups sang a song titled so blue in 1978?,1176,1,yes,"it is true. however, there is an artist who sang a song titled ""so blue"" in 1991. the song is by the artist prince.",no,prince
3524, Is it true that is an artist or group who sang a song titled so blue in 1978?,1176,2,no,"it is not true. however, there is an artist who sang a song titled ""so blue"" in 1991. the song is by the artist prince.",yes,prince
3525, Is there an artist or group who sang a song titled sugar never tasted so good in 1999?,1177,0,yes,"there is an artist who sang a song titled ""sugar never tasted so good"" in 1999. the song is by the artist the white stripes.",yes,the white stripes
3526, Is it true that no artists nor groups sang a song titled sugar never tasted so good in 1999?,1177,1,no,"it is not true. the song ""sugar never tasted so good"" was originally released in 1990 by the artist jack white, as part of his band the white stripes' debut album. however, the song was re-released in 1999 as part of a compilation album titled ""the complete studio recordings"".",no,the white stripes
3527, Is it true that is an artist or group who sang a song titled sugar never tasted so good in 1999?,1177,2,no,"it is not true. the song ""sugar never tasted so good"" was originally released in 1990 and it is by the artist jack white, but it was not re-released in 1999.",yes,the white stripes
3528, Is there an artist or group who sang a song titled automatically sunshine in 1972?,1178,0,yes,"there is an artist who sang a song titled ""automatically sunshine"" in 1972. the song is by the group the supremes.",yes,the supremes
3529, Is it true that no artists nor groups sang a song titled automatically sunshine in 1972?,1178,1,no,"it is not true. the supremes sang a song titled ""automatically sunshine"" in 1972.",no,the supremes
3530, Is it true that is an artist or group who sang a song titled automatically sunshine in 1972?,1178,2,yes,"it is true. the song ""automatically sunshine"" was released in 1972 and it was performed by the group the supremes.",yes,the supremes
3531, Is there an artist or group who sang a song titled way down deep in 1983?,1179,0,yes,"there is an artist who sang a song titled ""way down deep"" in 1983. the song is by the artist jennifer warnes.",yes,vern gosdin
3532, Is it true that no artists nor groups sang a song titled way down deep in 1983?,1179,1,no,"it is not true. the artist jennifer warnes sang a song titled ""way down deep"" in 1983.",no,vern gosdin
3533, Is it true that is an artist or group who sang a song titled way down deep in 1983?,1179,2,yes,"it is true. the song ""way down deep"" was sung by the artist jennifer warnes in 1983.",yes,vern gosdin
3534, Is there an artist or group who sang a song titled i'm counting on you in 1956?,1180,0,yes,"there is an artist who sang a song titled ""i'm counting on you"" in 1956. the song is by the artist elvis presley.",yes,elvis presley
3535, Is it true that no artists nor groups sang a song titled i'm counting on you in 1956?,1180,1,no,"it is not true. elvis presley sang a song titled ""i'm counting on you"" in 1956.",no,elvis presley
3536, Is it true that is an artist or group who sang a song titled i'm counting on you in 1956?,1180,2,yes,"it is true. elvis presley sang a song titled ""i'm counting on you"" in 1956.",yes,elvis presley
3537, Is there an artist or group who sang a song titled lovely hula hands in 1963?,1181,0,yes,"there is an artist who sang a song titled ""lovely hula hands"" in 1963. the song is by the artist don ho.",yes,marty robbins
3538, Is it true that no artists nor groups sang a song titled lovely hula hands in 1963?,1181,1,no,"it is not true. there is an artist who sang a song titled ""lovely hula hands"" in 1963. the song is by the artist don ho.",no,marty robbins
3539, Is it true that is an artist or group who sang a song titled lovely hula hands in 1963?,1181,2,yes,"it is true. the song ""lovely hula hands"" was originally written in 1940 and has been covered by various artists over the years. in 1963, the song was covered by the artist don ho.",yes,marty robbins
3540, Is there an artist or group who sang a song titled spirits in the material world in 1981?,1182,0,yes,"there is an artist who sang a song titled ""spirits in the material world"" in 1981. the song is by the group the police.",yes,the police
3541, Is it true that no artists nor groups sang a song titled spirits in the material world in 1981?,1182,1,no,"it is not true. the song ""spirits in the material world"" was actually released in 1981 by the band the police.",no,the police
3542, Is it true that is an artist or group who sang a song titled spirits in the material world in 1981?,1182,2,yes,"it is true. the song ""spirits in the material world"" was released in 1981 and it was performed by the band the police.",yes,the police
3543, Is there an artist or group who sang a song titled hey there lonely girl in 1977?,1183,0,no,"there is no such artist or group who sang a song titled ""hey there lonely girl"" in 1977. however, the song was originally released in 1963 by the artist eddie holman.",yes,shaun cassidy
3544, Is it true that no artists nor groups sang a song titled hey there lonely girl in 1977?,1183,1,no,"it is not true. however, there is an artist who sang a song titled ""hey there lonely girl"" in 1970. the song is by the artist eddie holman.",no,shaun cassidy
3545, Is it true that is an artist or group who sang a song titled hey there lonely girl in 1977?,1183,2,no,"it is not true. ""hey there lonely girl"" is a song that was originally recorded in 1963 by the artist eddie holman. however, there is no record of any artist or group covering the song in 1977.",yes,shaun cassidy
3546, Is there an artist or group who sang a song titled a reunion in 1973?,1184,0,yes,"there is an artist who sang a song titled ""a reunion"" in 1973. the song is by the artist the temptations.",yes,gentle giant
3547, Is it true that no artists nor groups sang a song titled a reunion in 1973?,1184,1,no,"it is not true. the artist the temptations sang a song titled ""ain't no justice / a reunion"" in 1973.",no,gentle giant
3548, Is it true that is an artist or group who sang a song titled a reunion in 1973?,1184,2,yes,"it is true. the artist or group who sang a song titled ""a reunion"" in 1973 is the rock band the temptations.",yes,gentle giant
3549, Is there an artist or group who sang a song titled she's actin' single (i'm drinkin' doubles) in 1998?,1185,0,no,"there is no such artist or group who sang a song titled ""she's actin' single (i'm drinkin' doubles)"" in 1998. however, the song was originally released in 1978 by the artist gary stewart.",yes,wade hayes
3550, Is it true that no artists nor groups sang a song titled she's actin' single (i'm drinkin' doubles) in 1998?,1185,1,yes,"it is true that no artists nor groups sang a song titled ""she's actin' single (i'm drinkin' doubles)"" in 1998. however, the song was originally released in 1978 by the artist gary stewart.",no,wade hayes
3551, Is it true that is an artist or group who sang a song titled she's actin' single (i'm drinkin' doubles) in 1998?,1185,2,no,"it is not true. the song ""she's actin' single (i'm drinkin' doubles)"" was originally released in 1980 by the artist gary stewart. however, there was no artist or group who released a song with this title in 1998.",yes,wade hayes
