,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
4454," Is it true that there is a movie, released in 2015, starring Tiago Riani where George Tillman Jr. is the director?",1489,2,no,there is no information given about a movie released in 2015 starring tiago riani and directed by george tillman jr.,yes,the longest ride
4455," Is there a movie, released in 1999, starring Johnny Depp where Rand Ravich is the director?",1490,0,yes,"the movie is called ""the astronaut's wife"".",yes,the astronaut's wife
4456," Is it true that there are no movies, released in 1999, starring Johnny Depp where Rand Ravich is the director?",1490,1,unsure,"it is not true. rand ravich directed and wrote the 1999 science fiction thriller the astronaut's wife, which starred johnny depp.",no,the astronaut's wife
4457," Is it true that there is a movie, released in 1999, starring Johnny Depp where Rand Ravich is the director?",1490,2,yes,"it is true. rand ravich wrote and directed the 1999 science fiction thriller the astronaut's wife, starring johnny depp.",yes,the astronaut's wife
4458," Is there a movie, released in 2000, starring Liam Aiken where Hugh Hudson is the director?",1491,0,no,there is no information in the given passages that suggests that liam aiken and hugh hudson worked together on a movie released in 2000.,yes,i dreamed of africa
4459," Is it true that there are no movies, released in 2000, starring Liam Aiken where Hugh Hudson is the director?",1491,1,yes,it is true that there are no movies released in 2000 starring liam aiken where hugh hudson is the director.,no,i dreamed of africa
4460," Is it true that there is a movie, released in 2000, starring Liam Aiken where Hugh Hudson is the director?",1491,2,no,there is no information in the given passages that suggests that liam aiken and hugh hudson worked together on a movie released in 2000.,yes,i dreamed of africa
4461," Is there a movie, released in 2012, starring Gerard Butler where Gabriele Muccino is the director?",1492,0,no,No rationale,yes,playing for keeps
4462," Is it true that there are no movies, released in 2012, starring Gerard Butler where Gabriele Muccino is the director?",1492,1,yes,it is true that there are no movies released in 2012 starring gerard butler where gabriele muccino is the director.,no,playing for keeps
4463," Is it true that there is a movie, released in 2012, starring Gerard Butler where Gabriele Muccino is the director?",1492,2,yes,"it is possible. however, the given passages do not mention any movie released in 2012 that stars gerard butler and directed by gabriele muccino. therefore, i am unsure.",yes,playing for keeps
4464," Is there a movie, released in 2013, starring Terry Pheto where Justin Chadwick is the director?",1493,0,no,there is no information in the given passages about a movie released in 2013 starring terry pheto and directed by justin chadwick.,yes,mandela: long walk to freedom
4465," Is it true that there are no movies, released in 2013, starring Terry Pheto where Justin Chadwick is the director?",1493,1,yes,"it is true that there are no movies, released in 2013, starring terry pheto where justin chadwick is the director. however, there is no information provided in the given passages about any movies released in 2013 starring terry pheto and directed by justin chadwick.",no,mandela: long walk to freedom
4466," Is it true that there is a movie, released in 2013, starring Terry Pheto where Justin Chadwick is the director?",1493,2,no,there is no information in the given passages that suggests that there is a movie released in 2013 starring terry pheto where justin chadwick is the director.,yes,mandela: long walk to freedom
4467," Is there a movie, released in 1981, starring Paul Sorvino where Warren Beatty is the director?",1494,0,yes,the movie is reds (1981) and warren beatty directed it.,yes,reds
4468," Is it true that there are no movies, released in 1981, starring Paul Sorvino where Warren Beatty is the director?",1494,1,yes,"it is true. while warren beatty directed the movie reds in 1981, paul sorvino did not star in any movies that year directed by beatty.",no,reds
4469," Is it true that there is a movie, released in 1981, starring Paul Sorvino where Warren Beatty is the director?",1494,2,yes,"it is true. the movie is called ""reds"" and it was released in 1981. warren beatty directed and starred in the film, while paul sorvino played the role of louis c. fraina.",yes,reds
4470," Is there a movie, released in 1992, starring Tom Cruise where Rob Reiner is the director?",1495,0,no,"there is no movie released in 1992 starring tom cruise where rob reiner is the director. although tom cruise starred in the 1992 legal drama a few good men, it was directed by rob reiner.",yes,a few good men
4471," Is it true that there are no movies, released in 1992, starring Tom Cruise where Rob Reiner is the director?",1495,1,yes,"it is true. although tom cruise starred in the legal drama a few good men in 1992, which was directed by rob reiner, there are no other movies released in 1992 starring tom cruise where rob reiner is the director.",no,a few good men
4472," Is it true that there is a movie, released in 1992, starring Tom Cruise where Rob Reiner is the director?",1495,2,no,"it is not true. although tom cruise starred in a movie released in 1992, called a few good men, which was directed by rob reiner, there is no mention of this movie being directed by rob reiner in the given passages.",yes,a few good men
4473," Is there a movie, released in 2001, starring Michael Jai White where Andrzej Bartkowiak is the director?",1496,0,yes,"there is a movie released in 2001, starring michael jai white where andrzej bartkowiak is the director. the movie is called ""exit wounds"".",yes,exit wounds
4474," Is it true that there are no movies, released in 2001, starring Michael Jai White where Andrzej Bartkowiak is the director?",1496,1,no,it is not necessarily true. the given passages do not provide any information about whether there are movies released in 2001 starring michael jai white where andrzej bartkowiak is the director.,no,exit wounds
4475," Is it true that there is a movie, released in 2001, starring Michael Jai White where Andrzej Bartkowiak is the director?",1496,2,yes,"it is true. the movie is called ""exit wounds"".",yes,exit wounds
4476," Is there a movie, released in 2000, starring Nia Long where Raja Gosnell is the director?",1497,0,yes,"there is a movie released in 2000, starring nia long where raja gosnell is the director, and the movie is called ""big momma's house"".",yes,big momma's house
4477," Is it true that there are no movies, released in 2000, starring Nia Long where Raja Gosnell is the director?",1497,1,no,"it is not true. nia long starred in the movie ""big momma's house"" which was released in 2000 and directed by raja gosnell.",no,big momma's house
4478," Is it true that there is a movie, released in 2000, starring Nia Long where Raja Gosnell is the director?",1497,2,yes,it is true. the movie is big momma's house (2000).,yes,big momma's house
