,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3228," Is there a book written by Ganeri, Anita and Saunders, Mike (ILT) that was published in May, 1991?",1078,0,unsure,"i cannot find any record of a book written by anita ganeri and illustrated by mike saunders that was published in may, 1991. it is possible that a book was published under a different title or with a different illustrator, or it may not have been published in that specific month and year.",yes,forces of nature
3229," Is it true that there are no books written by Ganeri, Anita and Saunders, Mike (ILT) that were published in May, 1991?",1078,1,yes,"it is true. there are no books written by anita ganeri and illustrated by mike saunders that were published in may, 1991.",no,forces of nature
3230," Is it true that there is a book written by Ganeri, Anita and Saunders, Mike (ILT) that was published in May, 1991?",1078,2,no,"it is not true. there is no book written by anita ganeri and illustrated by mike saunders that was published in may, 1991.",yes,forces of nature
3231," Is there a book written by Rubie, Peter and Provost, Gary that was published in June, 1998?",1079,0,yes,"there is a book written by peter rubie and gary provost that was published in june, 1998. the book is titled ""the writers digest character naming sourcebook"".",yes,how to tell a story: the secrets of writing captivating tales
3232," Is it true that there are no books written by Rubie, Peter and Provost, Gary that were published in June, 1998?",1079,1,no,"it is not true. there is a book written by peter rubie and gary provost that was published in june, 1998. the book is titled ""the writers complete fantasy reference: an indispensable compendium of myth and magic"".",no,how to tell a story: the secrets of writing captivating tales
3233," Is it true that there is a book written by Rubie, Peter and Provost, Gary that was published in June, 1998?",1079,2,yes,"it is true. there is a book written by peter rubie and gary provost that was published in june, 1998. the book is titled ""100 ways to improve your writing"".",yes,how to tell a story: the secrets of writing captivating tales
3234," Is there a book written by D'Orso, Michael and Lieberman, Joseph I. that was published in February, 2000?",1080,0,yes,"there is a book written by michael d'orso and joseph i. lieberman that was published in february, 2000. the book is titled ""in praise of public life"".",yes,in praise of public life
3235," Is it true that there are no books written by D'Orso, Michael and Lieberman, Joseph I. that were published in February, 2000?",1080,1,no,"it is not true. there is a book written by michael d'orso and joseph i. lieberman that was published in february, 2000. the book is titled ""in praise of public life"".",no,in praise of public life
3236," Is it true that there is a book written by D'Orso, Michael and Lieberman, Joseph I. that was published in February, 2000?",1080,2,yes,"it is true. there is a book written by michael d'orso and joseph i. lieberman that was published in february, 2000. the book is titled ""in praise of public life"".",yes,in praise of public life
3237," Is there a book written by Calder, Nigel that was published in April, 1978?",1081,0,yes,"there is a book written by nigel calder that was published in april, 1978. the book is titled ""the weather handbook: an essential guide to how weather is formed and develops"".",yes,the restless earth
3238," Is it true that there are no books written by Calder, Nigel that were published in April, 1978?",1081,1,no,"it is not true. there is a book written by nigel calder that was published in april, 1978. the book is titled ""the weather machine"".",no,the restless earth
3239," Is it true that there is a book written by Calder, Nigel that was published in April, 1978?",1081,2,yes,"it is true. there is a book written by nigel calder that was published in april, 1978. the book is titled ""the weather machine"".",yes,the restless earth
3240," Is there a book written by Pinsky, Robert and Pinksy, Robert that was published in September, 1998?",1082,0,yes,"there is a book written by robert pinsky that was published in september, 1998. the book is titled ""the sounds of poetry: a brief guide"". however, there is no book written by both robert pinsky and robert pinsky together that was published in september, 1998.",yes,the sounds of poetry: a brief guide
3241," Is it true that there are no books written by Pinsky, Robert and Pinksy, Robert that were published in September, 1998?",1082,1,no,"it is not true. there is a book written by robert pinsky that was published in september, 1998. the book is titled ""the sounds of poetry: a brief guide"". however, there are no books written by both robert pinsky and robert pinksy together that were published in september, 1998.",no,the sounds of poetry: a brief guide
