,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3326, Is it true that there is an airport located at latitude 59.4143958333333 and longitude -139.033720833333?,1108,2,no,"it is not true. there is no airport located at latitude 59.4143958333333 and longitude -139.033720833333. this location corresponds to a remote area in the tongass national forest, near halleck harbor, alaska, united states of america.",yes,harlequin lake
3327, Is there an airport located at latitude 40.6063305555556 and longitude -96.6213138888889?,1109,0,yes,"there is an airport located at latitude 40.6063305555556 and longitude -96.6213138888889. the airport is called lincoln airport and is located in lincoln, nebraska, united states.",yes,rusty crankshaft
3328, Is it true that there are no airports located at latitude 40.6063305555556 and longitude -96.6213138888889?,1109,1,yes,"it is true. there are no airports located at latitude 40.6063305555556 and longitude -96.6213138888889. this location corresponds to a rural area in the state of nebraska, united states of america. the nearest airport to this location is lincoln airport, which is about 30 miles away.",no,rusty crankshaft
3329, Is it true that there is an airport located at latitude 40.6063305555556 and longitude -96.6213138888889?,1109,2,no,"it is not true. there is no airport located at latitude 40.6063305555556 and longitude -96.6213138888889. this location corresponds to a rural area in saunders county, nebraska, united states of america.",yes,rusty crankshaft
3330, Is there an airport located at latitude 27.9588194444444 and longitude -98.4037638888889?,1110,0,no,"there are no airports located at latitude 27.9588194444444 and longitude -98.4037638888889. this location corresponds to a rural area in jim hogg county, texas, united states of america.",yes,triple b ranch
3331, Is it true that there are no airports located at latitude 27.9588194444444 and longitude -98.4037638888889?,1110,1,yes,"it is true. there are no airports located at latitude 27.9588194444444 and longitude -98.4037638888889. this location corresponds to a rural area in jim hogg county, texas, united states of america.",no,triple b ranch
3332, Is it true that there is an airport located at latitude 27.9588194444444 and longitude -98.4037638888889?,1110,2,no,"it is not true. there is no airport located at latitude 27.9588194444444 and longitude -98.4037638888889. this location corresponds to a rural area in jim hogg county, texas, united states of america.",yes,triple b ranch
3333, Is there an airport located at latitude 30.0377141666667 and longitude -94.3960227777778?,1111,0,no,"there are no airports located at latitude 30.0377141666667 and longitude -94.3960227777778. this location corresponds to a rural area in liberty county, texas, united states of america.",yes,farm air service
3334, Is it true that there are no airports located at latitude 30.0377141666667 and longitude -94.3960227777778?,1111,1,yes,"it is true. there are no airports located at latitude 30.0377141666667 and longitude -94.3960227777778. this location corresponds to a rural area in hardin county, texas, united states of america.",no,farm air service
3335, Is it true that there is an airport located at latitude 30.0377141666667 and longitude -94.3960227777778?,1111,2,no,"it is not true. there is no airport located at latitude 30.0377141666667 and longitude -94.3960227777778. this location corresponds to a rural area in texas, united states of america. the nearest airport to this location is the southeast texas regional airport, which is located approximately 60 miles to the east in beaumont, texas.",yes,farm air service
3336, Is there an airport located at latitude -36.0 and longitude 142.2169952393?,1112,0,no,"there are no airports located at latitude -36.0 and longitude 142.2169952393. this location corresponds to the murray-sunset national park, located in victoria, australia.",yes,koongarra
3337, Is it true that there are no airports located at latitude -36.0 and longitude 142.2169952393?,1112,1,yes,"it is true. there are no airports located at latitude -36.0 and longitude 142.2169952393. this location corresponds to a point in the grampians national park, victoria, australia.",no,koongarra
3338, Is it true that there is an airport located at latitude -36.0 and longitude 142.2169952393?,1112,2,unsure,"i am unsure whether there is an airport located at latitude -36.0 and longitude 142.2169952393 as the given latitude is not precise enough to identify a specific location. however, there are several airports located in the general vicinity of these coordinates in victoria, australia, including mildura airport and horsham airport.",yes,koongarra
3339, Is there an airport located at latitude 32.48056675 and longitude -80.7192441388889?,1113,0,yes,"there is an airport located at latitude 32.48056675 and longitude -80.7192441388889. the airport is called hilton head island airport and is located in hilton head island, south carolina, united states of america.",yes,beaufort mcas (merritt field)
3340, Is it true that there are no airports located at latitude 32.48056675 and longitude -80.7192441388889?,1113,1,yes,"it is true. there are no airports located at latitude 32.48056675 and longitude -80.7192441388889. this location corresponds to a rural area in south carolina, united states of america. the nearest airport to this location is hilton head island airport, which is about 30 miles away.",no,beaufort mcas (merritt field)
3341, Is it true that there is an airport located at latitude 32.48056675 and longitude -80.7192441388889?,1113,2,yes,"it is true. there is an airport located at latitude 32.48056675 and longitude -80.7192441388889. the airport is called hilton head island airport, located in hilton head island, south carolina, united states of america.",yes,beaufort mcas (merritt field)
3342, Is there an airport located at latitude 45.5600013733 and longitude 5.3847198486?,1114,0,yes,"there is an airport located at latitude 45.5600013733 and longitude 5.3847198486. the airport is called grenoble-isère airport and is located in saint-étienne-de-saint-geoirs, france.",yes,la tour du pin
