,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3526," Is it true that there are no movies, released in 2006, starring Beau Mirchoff where David Zucker is the director?",1175,1,yes,"it is true. there are no movies, released in 2006, starring beau mirchoff where david zucker is the director.",no,scary movie 4
3527," Is it true that there is a movie, released in 2006, starring Beau Mirchoff where David Zucker is the director?",1175,2,unsure,"i cannot find any information about a movie released in 2006 starring beau mirchoff and directed by david zucker. however, it is possible that such a movie exists and i am unable to find information about it.",yes,scary movie 4
3528," Is there a movie, released in 2000, starring Kelly Rutherford where Wes Craven is the director?",1176,0,no,"there is no movie, released in 2000, starring kelly rutherford where wes craven is the director.",yes,scream 3
3529," Is it true that there are no movies, released in 2000, starring Kelly Rutherford where Wes Craven is the director?",1176,1,yes,"it is true. however, there is a movie, ""scream 3"" that wes craven directed, where kelly rutherford starred in, which was released in 2000.",no,scream 3
3530," Is it true that there is a movie, released in 2000, starring Kelly Rutherford where Wes Craven is the director?",1176,2,no,"it is not true. however, there is a movie, ""scream 3"" that wes craven directed, where kelly rutherford starred in, which was released in 2000.",yes,scream 3
3531," Is there a movie, released in 1990, starring Lea Thompson where Robert Zemeckis is the director?",1177,0,no,"however there is a movie, ""back to the future"" that robert zemeckis directed, where lea thompson starred in, which was released in 1985.",yes,back to the future part iii
3532," Is it true that there are no movies, released in 1990, starring Lea Thompson where Robert Zemeckis is the director?",1177,1,yes,"it is true. however, there is a movie, ""back to the future"" that robert zemeckis directed, where lea thompson starred in, which was released in 1985.",no,back to the future part iii
3533," Is it true that there is a movie, released in 1990, starring Lea Thompson where Robert Zemeckis is the director?",1177,2,yes,"the movie, ""back to the future part iii"" that robert zemeckis directed, where lea thompson starred in the movie was released in 1990.",yes,back to the future part iii
3534," Is there a movie, released in 2015, starring Will Ferrell where Etan Cohen is the director?",1178,0,no,"however there is a movie, ""get hard"" that etan cohen directed, where will ferrell starred in, which was released in 2015.",yes,get hard
3535," Is it true that there are no movies, released in 2015, starring Will Ferrell where Etan Cohen is the director?",1178,1,yes,"it is true. however, there is a movie, ""get hard"" that etan cohen directed, where will ferrell starred in, which was released in 2015.",no,get hard
3536," Is it true that there is a movie, released in 2015, starring Will Ferrell where Etan Cohen is the director?",1178,2,unsure,"there is a movie, ""get hard"" that etan cohen directed, where will ferrell starred in, but it was released in 2015. however, there is also a movie, ""holmes & watson"" that etan cohen directed, where will ferrell starred in, but it was released in 2018.",yes,get hard
3537," Is there a movie, released in 1992, starring Keanu Reeves where Francis Ford Coppola is the director?",1179,0,no,"there is no movie, released in 1992, starring keanu reeves where francis ford coppola is the director.",yes,bram stoker's dracula
3538," Is it true that there are no movies, released in 1992, starring Keanu Reeves where Francis Ford Coppola is the director?",1179,1,yes,"it is true. however, there is a movie, ""bram stoker's dracula"" that francis ford coppola directed, where keanu reeves starred in, which was released in 1992.",no,bram stoker's dracula
3539," Is it true that there is a movie, released in 1992, starring Keanu Reeves where Francis Ford Coppola is the director?",1179,2,no,"it is not true. however, there is a movie, ""bram stoker's dracula"" that francis ford coppola directed, where keanu reeves starred in, which was released in 1992.",yes,bram stoker's dracula
3540," Is there a movie, released in 2009, starring Meryl Streep where Nora Ephron is the director?",1180,0,no,"however there is a movie, ""julie & julia"" that nora ephron directed, where meryl streep starred in, which was released in 2009.",yes,julie & julia
3541," Is it true that there are no movies, released in 2009, starring Meryl Streep where Nora Ephron is the director?",1180,1,yes,"it is true. however, there is a movie, ""julie & julia"" that nora ephron directed, where meryl streep starred in, which was released in 2009.",no,julie & julia
3542," Is it true that there is a movie, released in 2009, starring Meryl Streep where Nora Ephron is the director?",1180,2,yes,"the movie, ""julie & julia"" that nora ephron directed, where meryl streep starred in, was released in 2009.",yes,julie & julia
3543," Is there a movie, released in 2013, starring Harrison Ford where Brian Helgeland is the director?",1181,0,no,"there is no movie, released in 2013, starring harrison ford where brian helgeland is the director.",yes,42
3544," Is it true that there are no movies, released in 2013, starring Harrison Ford where Brian Helgeland is the director?",1181,1,yes,"it is true. however, there is a movie, ""42"" that brian helgeland directed, where harrison ford starred in, which was released in 2013.",no,42
3545," Is it true that there is a movie, released in 2013, starring Harrison Ford where Brian Helgeland is the director?",1181,2,no,"it is not true. however, there is a movie, ""42"" that brian helgeland directed, where harrison ford starred in, which was released in 2013.",yes,42
3546," Is there a movie, released in 1999, starring Philip Seymour Hoffman where Anthony Minghella is the director?",1182,0,yes,"the movie, among various movies that anthony minghella directed in 1999, philip seymour hoffman starred in the movie, ""the talented mr. ripley"".",yes,the talented mr. ripley
3547," Is it true that there are no movies, released in 1999, starring Philip Seymour Hoffman where Anthony Minghella is the director?",1182,1,yes,"it is true. however, there is a movie, ""the talented mr. ripley"" that anthony minghella directed, where philip seymour hoffman starred in, which was released in 1999.",no,the talented mr. ripley
3548," Is it true that there is a movie, released in 1999, starring Philip Seymour Hoffman where Anthony Minghella is the director?",1182,2,yes,"the movie, ""the talented mr. ripley"" that anthony minghella directed, where philip seymour hoffman starred in, was released in 1999.",yes,the talented mr. ripley
3549," Is there a movie, released in 2014, starring Bill Murray where Bobby Farrelly is the director?",1183,0,no,"however there is a movie, ""kingpin"" that bobby farrelly directed, where bill murray starred in, which was released in 1996.",yes,dumb and dumber to
