,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
4368, Is there an airport located at latitude -13.9750003815 and longitude 136.460006714?,1456,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,groote eylandt
4369, Is it true that there are no airports located at latitude -13.9750003815 and longitude 136.460006714?,1456,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,groote eylandt
4370, Is it true that there is an airport located at latitude -13.9750003815 and longitude 136.460006714?,1456,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,groote eylandt
4371, Is there an airport located at latitude 35.3616944444444 and longitude -101.365083333333?,1457,0,yes,"there is an airport located at latitude 35.3616944444444 and longitude -101.365083333333. the airport is called rick husband amarillo international airport and is located in amarillo, texas, united states of america.",yes,panhandle-carson county
4372, Is it true that there are no airports located at latitude 35.3616944444444 and longitude -101.365083333333?,1457,1,yes,"it is true. there are no airports located at latitude 35.3616944444444 and longitude -101.365083333333. this location corresponds to palo duro canyon state park, located in canyon, texas, united states of america.",no,panhandle-carson county
4373, Is it true that there is an airport located at latitude 35.3616944444444 and longitude -101.365083333333?,1457,2,yes,"it is true. there is an airport located at latitude 35.3616944444444 and longitude -101.365083333333. the airport is called rick husband amarillo international airport and is located in amarillo, texas, united states of america.",yes,panhandle-carson county
4374, Is there an airport located at latitude 40.5539413888889 and longitude -124.132655555556?,1458,0,yes,"there is an airport located at latitude 40.5539413888889 and longitude -124.132655555556. the airport is called arcata-eureka airport and is located in mckinleyville, california, united states of america.",yes,rohnerville
4375, Is it true that there are no airports located at latitude 40.5539413888889 and longitude -124.132655555556?,1458,1,yes,"it is true. there are no airports located at latitude 40.5539413888889 and longitude -124.132655555556. this location corresponds to redwood national and state parks, located in orick, california, united states of america.",no,rohnerville
4376, Is it true that there is an airport located at latitude 40.5539413888889 and longitude -124.132655555556?,1458,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable flight tracking service for the most up-to-date information.,yes,rohnerville
4377, Is there an airport located at latitude 66.3583984375 and longitude -179.1076965332?,1459,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,zaliv kresta
