,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3694, Is it true that no artists nor groups sang a song titled easy living in 2011?,1231,1,no,"it is not true.  the artist faith hill sang a song titled ""easy living"" in 2011.",no,miranda lambert
3695, Is it true that is an artist or group who sang a song titled easy living in 2011?,1231,2,yes,"there is an artist who sang a song titled ""easy living"" in 2011. the song is by the artist faith hill.",yes,miranda lambert
3696, Is there an artist or group who sang a song titled tomorrow never comes in 2015?,1232,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""tomorrow never comes"" in 1982. the song is by the artist oingo boingo.",yes,zac brown band
3697, Is it true that no artists nor groups sang a song titled tomorrow never comes in 2015?,1232,1,no,"it is not true.  the weeknd sang a song titled ""tomorrow never comes"" in 2015.",no,zac brown band
3698, Is it true that is an artist or group who sang a song titled tomorrow never comes in 2015?,1232,2,yes,"there is an artist who sang a song titled ""tomorrow never comes"" in 2015. the song is by the artist the weeknd.",yes,zac brown band
3699, Is there an artist or group who sang a song titled home is where the heart is in 2008?,1233,0,yes,"there is an artist who sang a song titled ""home is where the heart is"" in 2008. the song is by the artist taylor swift.",yes,lady antebellum
3700, Is it true that no artists nor groups sang a song titled home is where the heart is in 2008?,1233,1,no,"it is not true.  cyndi lauper sang a song titled ""home is where the heart is"" in 2008.",no,lady antebellum
3701, Is it true that is an artist or group who sang a song titled home is where the heart is in 2008?,1233,2,yes,"it is true.  cyndi lauper sang a song titled ""home is where the heart is"" in 2008.",yes,lady antebellum
3702, Is there an artist or group who sang a song titled the sky is crying in 1975?,1234,0,yes,"there is an artist who sang a song titled ""the sky is crying"" in 1975. the song is by the artist elmore james.",yes,eric clapton
3703, Is it true that no artists nor groups sang a song titled the sky is crying in 1975?,1234,1,no,"it is not true. elvin bishop sang a song titled ""the sky is crying"" in 1975.",no,eric clapton
3704, Is it true that is an artist or group who sang a song titled the sky is crying in 1975?,1234,2,yes,it is true. the song is by the artist elmore james.,yes,eric clapton
3705, Is there an artist or group who sang a song titled mama nature in 2000?,1235,0,yes,"there is an artist who sang a song titled ""mama nature"" in 2000. the song is by the artist the corrs.",yes,pato banton
3706, Is it true that no artists nor groups sang a song titled mama nature in 2000?,1235,1,no,"it is not true.  the group the cardigans sang a song titled ""mama nature"" in 2000.",no,pato banton
3707, Is it true that is an artist or group who sang a song titled mama nature in 2000?,1235,2,yes,"there is an artist who sang a song titled ""mama nature"" in 2000. the song is by the artist the corrs.",yes,pato banton
3708, Is there an artist or group who sang a song titled late bar in 1981?,1236,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""late bar"" in 1982. the song is by the artist the pogues.",yes,duran duran
3709, Is it true that no artists nor groups sang a song titled late bar in 1981?,1236,1,yes,"it is true. however, there is an artist who sang a song titled ""late bar"" in 1982. the song is by the artist the pogues.",no,duran duran
3710, Is it true that is an artist or group who sang a song titled late bar in 1981?,1236,2,no,"it is not true. however, there is an artist who sang a song titled ""late bar"" in 1982. the song is by the artist the pogues.",yes,duran duran
3711, Is there an artist or group who sang a song titled good enough in 1975?,1237,0,yes,"there is an artist who sang a song titled ""good enough"" in 1975. the song is by the artist bobby bloom.",yes,bonnie raitt
3712, Is it true that no artists nor groups sang a song titled good enough in 1975?,1237,1,no,"it is not true.  bobby bloom sang a song titled ""good enough"" in 1975.",no,bonnie raitt
3713, Is it true that is an artist or group who sang a song titled good enough in 1975?,1237,2,yes,"it is true. however, there is an artist who sang a song titled ""good enough"" in 1997. the song is by the artist sheryl crow.",yes,bonnie raitt
3714, Is there an artist or group who sang a song titled don't cry no more in 1974?,1238,0,yes,"there is an artist who sang a song titled ""don't cry no more"" in 1974. the song is by the artist bobby bland.",yes,b.b. king
3715, Is it true that no artists nor groups sang a song titled don't cry no more in 1974?,1238,1,no,"it is not true.  bobby bland sang a song titled ""don't cry no more"" in 1974.",no,b.b. king
3716, Is it true that is an artist or group who sang a song titled don't cry no more in 1974?,1238,2,yes,"it is true. there is an artist who sang a song titled ""don't cry no more"" in 1974. the song is by the artist bobby bland.",yes,b.b. king
3717, Is there an artist or group who sang a song titled do it myself in 2017?,1239,0,yes,"there is an artist who sang a song titled ""do it myself"" in 2017. the song is by the artist the chainsmokers.",yes,russ
3718, Is it true that no artists nor groups sang a song titled do it myself in 2017?,1239,1,no,"it is not true.  will joseph cook sang a song titled ""do it myself"" in 2017.",no,russ
3719, Is it true that is an artist or group who sang a song titled do it myself in 2017?,1239,2,yes,"there is an artist who sang a song titled ""do it myself"" in 2017. the song is by the artist the chainsmokers.",yes,russ
3720, Is there an artist or group who sang a song titled hosanna (feat. avion blackman & jennifer howland) in 2012?,1240,0,yes,"there is an artist who sang a song titled ""hosanna (feat. avion blackman & jennifer howland)"" in 2012. the song is by the artist hillsong united.",yes,christafari
3721, Is it true that no artists nor groups sang a song titled hosanna (feat. avion blackman & jennifer howland) in 2012?,1240,1,no,"it is not true. hillsong united sang a song titled ""hosanna (feat. avion blackman & jennifer howland)"" in 2012.",no,christafari
3722, Is it true that is an artist or group who sang a song titled hosanna (feat. avion blackman & jennifer howland) in 2012?,1240,2,yes,"there is an artist who sang a song titled ""hosanna (feat. avion blackman & jennifer howland)"" in 2012. the song is by the artist hillsong united.",yes,christafari
3723, Is there an artist or group who sang a song titled trueschool in 2010?,1241,0,yes,"there is an artist who sang a song titled ""trueschool"" in 2010. the song is by the artist lupe fiasco.",yes,prop dylan
3724, Is it true that no artists nor groups sang a song titled trueschool in 2010?,1241,1,yes,"it is true. however, there is an artist who sang a song titled ""trueschool"" in 2011. the song is by the artist lupe fiasco.",no,prop dylan
3725, Is it true that is an artist or group who sang a song titled trueschool in 2010?,1241,2,yes,"there is an artist who sang a song titled ""trueschool"" in 2010. the song is by the artist lupe fiasco.",yes,prop dylan
3726, Is there an artist or group who sang a song titled woman to woman in 1972?,1242,0,yes,"there is an artist who sang a song titled ""woman to woman"" in 1972. the song is by the artist barbara mason.",yes,joe cocker
3727, Is it true that no artists nor groups sang a song titled woman to woman in 1972?,1242,1,no,"it is not true.  joe cocker sang a song titled ""woman to woman"" in 1972.",no,joe cocker
3728, Is it true that is an artist or group who sang a song titled woman to woman in 1972?,1242,2,yes,"it is true.  joe cocker sang a song titled ""woman to woman"" in 1972.",yes,joe cocker
3729, Is there an artist or group who sang a song titled sleeping by her side in 1969?,1243,0,yes,"there is an artist who sang a song titled ""sleeping by her side"" in 1969. the song is by the artist the rolling stones.",yes,john mayall
3730, Is it true that no artists nor groups sang a song titled sleeping by her side in 1969?,1243,1,no,"it is not true.  the song ""sleeping by her side"" was sung by the artist the rolling stones in 1969.",no,john mayall
3731, Is it true that is an artist or group who sang a song titled sleeping by her side in 1969?,1243,2,yes,it is true.  the song is by the artist the rolling stones.,yes,john mayall
3732, Is there an artist or group who sang a song titled the wild side of life in 1965?,1244,0,yes,"there is an artist who sang a song titled ""the wild side of life"" in 1965. the song is by the artist lou rawls.",yes,hank locklin
3733, Is it true that no artists nor groups sang a song titled the wild side of life in 1965?,1244,1,no,"it is not true.  lou rawls sang a song titled ""the wild side of life"" in 1965.",no,hank locklin
