,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3195," Is there a book written by Schulz, Charles M. that was published in May, 2001?",1065,0,no,"there is no book written by charles m. schulz that was published in may, 2001. charles m. schulz died in february, 2000.",yes,a boy named charlie brown
3196," Is it true that there are no books written by Schulz, Charles M. that were published in May, 2001?",1065,1,yes,"it is true. there are no books written by charles m. schulz that were published in may, 2001. there is a book, written by charles m. schulz that was published in a similar date, may, 2000. the book is titled ""happiness is a warm puppy"".",no,a boy named charlie brown
3197," Is it true that there is a book written by Schulz, Charles M. that was published in May, 2001?",1065,2,yes,"there is a book written by charles m. schulz that was published in may, 2001. the book is titled ""peanuts: the complete peanuts 1999-2000"".",yes,a boy named charlie brown
3198," Is there a book written by Leider, Richard J. that was published in May, 1985?",1066,0,yes,"there is a book written by richard j. leider that was published in may, 1985. the book is titled ""the power of purpose: how to find the meaning in your life and work"".",yes,the power of purpose
3199," Is it true that there are no books written by Leider, Richard J. that were published in May, 1985?",1066,1,yes,"it is true. there are no books written by richard j. leider that were published in may, 1985. there is a book, written by richard j. leider that was published in a similar date, may, 1984. the book is titled ""the power of purpose: how to find the meaning in your life and work"".",no,the power of purpose
3200," Is it true that there is a book written by Leider, Richard J. that was published in May, 1985?",1066,2,yes,"there is a book written by richard j. leider that was published in may, 1985. the book is titled ""the power of purpose: how to find the meaning in your life and work"".",yes,the power of purpose
3201," Is there a book written by Jane Hamilton that was published in October, 2000?",1067,0,yes,"there is a book written by jane hamilton that was published in october, 2000. the book is titled ""a map of the world"".",yes,disobedience: a novel
3202," Is it true that there are no books written by Jane Hamilton that were published in October, 2000?",1067,1,no,"it is not true. there is a book written by jane hamilton that was published in october, 2000. the book is titled ""a map of the world"".",no,disobedience: a novel
3203," Is it true that there is a book written by Jane Hamilton that was published in October, 2000?",1067,2,yes,"there is a book written by jane hamilton that was published in october, 2000. the book is titled ""a map of the world"".",yes,disobedience: a novel
3204," Is there a book written by Huff, Tanya that was published in November, 1993?",1068,0,yes,"there is a book written by tanya huff that was published in november, 1993. the book is titled ""blood price"".",yes,blood pact
3205," Is it true that there are no books written by Huff, Tanya that were published in November, 1993?",1068,1,yes,"it is true. there are no books written by tanya huff that were published in november, 1993. there is a book, written by tanya huff that was published in a similar date, november, 1992. the book is titled ""blood price"".",no,blood pact
3206," Is it true that there is a book written by Huff, Tanya that was published in November, 1993?",1068,2,yes,"there is a book written by tanya huff that was published in november, 1993. the book is titled ""blood price"".",yes,blood pact
3207," Is there a book written by Taylor, David that was published in September, 2003?",1069,0,yes,"there is a book written by david taylor that was published in september, 2003. the book is titled ""the naked investor: the truth about making money on the stock market"".",yes,martini
3208," Is it true that there are no books written by Taylor, David that were published in September, 2003?",1069,1,yes,"it is true. there are no books written by david taylor that were published in september, 2003.",no,martini
3209," Is it true that there is a book written by Taylor, David that was published in September, 2003?",1069,2,yes,"there is a book written by david taylor that was published in september, 2003. the book is titled ""the naked investor: the truth about making money on wall street"".",yes,martini
3210," Is there a book written by Brian, Denis that was published in August, 1997?",1070,0,yes,"there is a book written by denis brian that was published in august, 1997. the book is titled ""the cuvier atlas of the animal kingdom"".",yes,einstein: a life
