,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3280," Is it true that there are no movies, released in 2008, starring Vin Diesel where Mathieu Kassovitz is the director?",1094,1,yes,"it is true. however, there is a movie, ""babylon a.d."" that mathieu kassovitz directed and vin diesel starred in, which was released in 2009.",no,babylon a.d.
3281," Is it true that there is a movie, released in 2008, starring Vin Diesel where Mathieu Kassovitz is the director?",1094,2,yes,"it is true. the movie, among various movies that mathieu kassovitz directed in 2008, vin diesel starred in the movie, ""babylon a.d."".",yes,babylon a.d.
3282," Is there a movie, released in 1996, starring Alexa PenaVega where John Gray is the director?",1095,0,no,"however there is a movie, ""picture perfect"" that john gray directed, where alexa penavega starred in, which was released in 1997.",yes,the glimmer man
3283," Is it true that there are no movies, released in 1996, starring Alexa PenaVega where John Gray is the director?",1095,1,yes,"it is true. however, there is a movie, ""the christmas list"" that john gray directed and alexa penavega starred in, which was released in 1997.",no,the glimmer man
3284," Is it true that there is a movie, released in 1996, starring Alexa PenaVega where John Gray is the director?",1095,2,yes,"it is true. the movie, released in 1996, that alexa penavega starred in and john gray directed was ""ghosts of mississippi"".",yes,the glimmer man
3285," Is there a movie, released in 1996, starring John de Lancie where Harold Ramis is the director?",1096,0,yes,"the movie, among various movies john de lancie starred in 1996, harold ramis directed the movie ""multiplicity"".",yes,multiplicity
3286," Is it true that there are no movies, released in 1996, starring John de Lancie where Harold Ramis is the director?",1096,1,yes,"it is true. however, there is a movie, ""multiplicity"" that harold ramis directed and john de lancie starred in, which was released in 1996.",no,multiplicity
3287," Is it true that there is a movie, released in 1996, starring John de Lancie where Harold Ramis is the director?",1096,2,yes,"it is true. the movie, among various movies that harold ramis directed in 1996, john de lancie starred in the movie, ""multiplicity"".",yes,multiplicity
3288," Is there a movie, released in 2009, starring Malese Jow where John Schultz is the director?",1097,0,yes,"the movie, among various movies malese jow starred in 2009, john schultz directed the movie ""aliens in the attic"".",yes,aliens in the attic
3289," Is it true that there are no movies, released in 2009, starring Malese Jow where John Schultz is the director?",1097,1,yes,"it is true. however, there is a movie, ""aliens in the attic"" that john schultz directed and malese jow starred in, which was released in 2009.",no,aliens in the attic
3290," Is it true that there is a movie, released in 2009, starring Malese Jow where John Schultz is the director?",1097,2,yes,"it is true. the movie, among various movies malese jow starred in 2009, that was directed by john schultz is ""aliens in the attic"".",yes,aliens in the attic
3291," Is there a movie, released in 2001, starring Costas Mandylor where Sean Penn is the director?",1098,0,no,"however there is movie, ""the pledge"" that costas mandylor starred in, where sean penn is the director, which was released in 2001.",yes,the pledge
3292," Is it true that there are no movies, released in 2001, starring Costas Mandylor where Sean Penn is the director?",1098,1,yes,"it is true. however, there is a movie, ""the pledge"" that sean penn directed and costas mandylor starred in, which was released in 2000.",no,the pledge
3293," Is it true that there is a movie, released in 2001, starring Costas Mandylor where Sean Penn is the director?",1098,2,no,"it is not true. the movie, ""the pledge"" that sean penn directed, where costas mandylor starred in the movie was released in 2001.",yes,the pledge
3294," Is there a movie, released in 2005, starring Jon Lovitz where Susan Stroman is the director?",1099,0,yes,"the movie, among various movies that susan stroman directed in 2005, jon lovitz starred in the movie, ""the producers"".",yes,the producers
3295," Is it true that there are no movies, released in 2005, starring Jon Lovitz where Susan Stroman is the director?",1099,1,yes,"it is true. however, there is a movie, ""the producers"" that susan stroman directed and jon lovitz starred in, which was released in 2005.",no,the producers
3296," Is it true that there is a movie, released in 2005, starring Jon Lovitz where Susan Stroman is the director?",1099,2,yes,"it is true. the movie is titled ""the producers"".",yes,the producers
3297," Is there a movie, released in 2012, starring Wood Harris where Pete Travis is the director?",1100,0,yes,"the movie, among various movies that pete travis directed in 2012, wood harris starred in the movie, ""dredd"".",yes,dredd
3298," Is it true that there are no movies, released in 2012, starring Wood Harris where Pete Travis is the director?",1100,1,yes,"it is true. however, there is a movie, ""dredd"" that pete travis directed and wood harris starred in, which was released in 2019.",no,dredd
3299," Is it true that there is a movie, released in 2012, starring Wood Harris where Pete Travis is the director?",1100,2,yes,"it is true. the movie, which pete travis directed and wood harris starred in, was released in 2012 and is titled ""dredd"".",yes,dredd
3300," Is there a movie, released in 1996, starring Cary-Hiroyuki Tagawa where Simon Wincer is the director?",1101,0,yes,"the movie, among various movies cary-hiroyuki tagawa starred in 1996, simon wincer directed the movie ""the phantom"".",yes,the phantom
3301," Is it true that there are no movies, released in 1996, starring Cary-Hiroyuki Tagawa where Simon Wincer is the director?",1101,1,yes,"it is true. however, there is a movie, ""mortal kombat"" that simon wincer directed and cary-hiroyuki tagawa starred in, which was released in 1995.",no,the phantom
3302," Is it true that there is a movie, released in 1996, starring Cary-Hiroyuki Tagawa where Simon Wincer is the director?",1101,2,yes,"it is true. the movie, among various movies cary-hiroyuki tagawa starred in 1996, simon wincer directed the movie ""the phantom"".",yes,the phantom
3303," Is there a movie, released in 2000, starring Matt Damon where Billy Bob Thornton is the director?",1102,0,yes,"the movie, among various movies matt damon starred in 2000, billy bob thornton directed the movie ""all the pretty horses"".",yes,all the pretty horses
3304," Is it true that there are no movies, released in 2000, starring Matt Damon where Billy Bob Thornton is the director?",1102,1,yes,"it is true. however, there is a movie, ""all the pretty horses"" that billy bob thornton directed and matt damon starred in, which was released in 2002.",no,all the pretty horses
3305," Is it true that there is a movie, released in 2000, starring Matt Damon where Billy Bob Thornton is the director?",1102,2,yes,"it is true. the movie, among various movies that billy bob thornton directed in 2000, matt damon starred in the movie, ""all the pretty horses"".",yes,all the pretty horses
3306," Is there a movie, released in 1995, starring Anthony Hopkins where Oliver Stone is the director?",1103,0,yes,"the movie, among various movies that oliver stone directed in 1995, anthony hopkins starred in the movie, ""nixon"".",yes,nixon
3307," Is it true that there are no movies, released in 1995, starring Anthony Hopkins where Oliver Stone is the director?",1103,1,yes,"it is true. however, there is a movie, ""nixon"" that oliver stone directed and anthony hopkins starred in, which was released in 1996.",no,nixon
3308," Is it true that there is a movie, released in 1995, starring Anthony Hopkins where Oliver Stone is the director?",1103,2,yes,"it is true. the movie, which oliver stone directed and anthony hopkins starred in, was released in 1995 and the movie is ""nixon"".",yes,nixon
