,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2982, Was the director who directed the movie titled Double Jeopardy that was released in 1999 born in the 1940s?,994,0,yes,"the director of the movie ""double jeopardy"" that was released in 1999, bruce beresford, was born in the 1940s. specifically, he was born on august 16, 1940.",yes,"bruce beresford, 1940"
2983, Is it true that the director who directed the movie titled Double Jeopardy that was released in 1999 was not born in the 1940s?,994,1,yes,"it is true. the director of the movie ""double jeopardy"" that was released in 1999 is bruce beresford. he was born on august 16, 1940, which means he was born in the 1940s. therefore, the statement is false.",no,"bruce beresford, 1940"
2984, Is it true that the director who directed the movie titled Double Jeopardy that was released in 1999 was born in the 1940s?,994,2,yes,"it is true. the director of the movie ""double jeopardy"" that was released in 1999 is bruce beresford. he was born on august 16, 1940, which indeed places his birth in the 1940s.",yes,"bruce beresford, 1940"
2985, Was the director who directed the movie titled Back to the Future Part II that was released in 1989 born in the 1950s?,995,0,no,"the director of the movie ""back to the future part ii"" that was released in 1989 was not born in the 1950s. robert zemeckis, the director of this movie, was born on may 14, 1952, which is in the first half of the 20th century.",yes,"robert zemeckis, 1952"
2986, Is it true that the director who directed the movie titled Back to the Future Part II that was released in 1989 was not born in the 1950s?,995,1,no,"it is not true. the director of the movie ""back to the future part ii"" is robert zemeckis, who was born on may 14, 1952. therefore, he was indeed born in the 1950s.",no,"robert zemeckis, 1952"
2987, Is it true that the director who directed the movie titled Back to the Future Part II that was released in 1989 was born in the 1950s?,995,2,no,"it is not true. the director of the movie ""back to the future part ii"" is robert zemeckis, who was born on may 14, 1952. therefore, he was born in the 1950s.",yes,"robert zemeckis, 1952"
2988, Was the director who directed the movie titled Lucy that was released in 2014 born in the 1950s?,996,0,yes,"the director who directed the movie titled lucy that was released in 2014 was born in the 1950s. luc besson, the director of lucy, was born on march 18, 1959.",yes,"luc besson, 1959"
2989, Is it true that the director who directed the movie titled Lucy that was released in 2014 was not born in the 1950s?,996,1,no,"it is not true. the director of the movie ""lucy"" that was released in 2014 is luc besson, who was born on march 18, 1959. therefore, he was indeed born in the 1950s.",no,"luc besson, 1959"
2990, Is it true that the director who directed the movie titled Lucy that was released in 2014 was born in the 1950s?,996,2,yes,"it is true. the director of the movie ""lucy"" that was released in 2014 is luc besson. he was born on march 18, 1959, which is within the 1950s.",yes,"luc besson, 1959"
2991, Was the director who directed the movie titled Fifty Shades of Grey that was released in 2015 born in the 1960s?,997,0,yes,"the director of the movie fifty shades of grey that was released in 2015, sam taylor-johnson, was born in the 1960s. specifically, she was born on march 4, 1967.",yes,"sam taylor-johnson, 1967"
2992, Is it true that the director who directed the movie titled Fifty Shades of Grey that was released in 2015 was not born in the 1960s?,997,1,yes,"it is true. the director of the movie fifty shades of grey, which was released in 2015, is sam taylor-johnson. she was born on march 4, 1967, which means she was born in the 1960s.",no,"sam taylor-johnson, 1967"
2993, Is it true that the director who directed the movie titled Fifty Shades of Grey that was released in 2015 was born in the 1960s?,997,2,yes,"it is true. the director of the movie fifty shades of grey, which was released in 2015, is sam taylor-johnson. she was born on march 4, 1967, which is indeed in the 1960s.",yes,"sam taylor-johnson, 1967"
2994, Was the director who directed the movie titled Spy Kids 3-D,998,0,yes,"the director of the movie titled spy kids 3-d: game over that was released in 2003 was born in the 1960s. robert rodriguez, the director of this movie, was born on june 20, 1968.",yes,"robert rodriguez, 1968"
2995, Is it true that the director who directed the movie titled Spy Kids 3-D,998,1,no,"it is not true. the director of the movie ""spy kids 3-d: game over"" is robert rodriguez, who was born on june 20, 1968. therefore, he was indeed born in the 1960s.",no,"robert rodriguez, 1968"
2996, Is it true that the director who directed the movie titled Spy Kids 3-D,998,2,yes,"it is true. the director of the movie ""spy kids 3-d: game over"" is robert rodriguez, who was born on june 20, 1968. therefore, he was indeed born in the 1960s.",yes,"robert rodriguez, 1968"
2997, Was the director who directed the movie titled A Time to Kill that was released in 1996 born in the 1930s?,999,0,no,"the director who directed the movie titled a time to kill that was released in 1996 was not born in the 1930s. the director of that movie is joel schumacher, who was born on august 29, 1939. therefore, he was born at the very end of the 1930s, not within the decade itself.",yes,"joel schumacher, 1939"
2998, Is it true that the director who directed the movie titled A Time to Kill that was released in 1996 was not born in the 1930s?,999,1,yes,"it is true. the director of the movie ""a time to kill"" that was released in 1996 is joel schumacher, who was born on august 29, 1939. therefore, he was born in the 1930s.",no,"joel schumacher, 1939"
2999, Is it true that the director who directed the movie titled A Time to Kill that was released in 1996 was born in the 1930s?,999,2,yes,"it is true. the director of the movie ""a time to kill"" that was released in 1996 is joel schumacher, who was born on august 29, 1939. therefore, he was indeed born in the 1930s.",yes,"joel schumacher, 1939"
3000, Was the director who directed the movie titled Cheaper by the Dozen that was released in 2003 born in the 1960s?,1000,0,no,"the director of the movie ""cheaper by the dozen"" that was released in 2003 was not born in the 1960s. the director of that movie is shawn levy, who was born on july 23, 1968. therefore, he was born in the late 1960s, not the early 1960s.",yes,"shawn levy, 1968"
3001, Is it true that the director who directed the movie titled Cheaper by the Dozen that was released in 2003 was not born in the 1960s?,1000,1,yes,"it is true. the director of the movie ""cheaper by the dozen"" that was released in 2003 is shawn levy, who was born on july 23, 1968. therefore, he was indeed born in the 1960s.",no,"shawn levy, 1968"
3002, Is it true that the director who directed the movie titled Cheaper by the Dozen that was released in 2003 was born in the 1960s?,1000,2,no,"it is not true that the director who directed the movie titled cheaper by the dozen that was released in 2003 was born in the 1960s. the director of that movie is shawn levy, who was born on july 23, 1968. therefore, he was born in the late 1960s, not the early or mid-1960s.",yes,"shawn levy, 1968"
3003, Was the director who directed the movie titled Lone Survivor that was released in 2013 born in the 1960s?,1001,0,yes,"the director of the movie ""lone survivor"" that was released in 2013, peter berg, was born in the 1960s. specifically, he was born on march 11, 1964.",yes,"peter berg, 1964"
