,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
4050, Is there an artist or group who sang a song titled on your feet in 2004?,1352,0,no,"there is no artist or group who sang a song titled ""on your feet"" in 2004. however, ""on your feet"" is the title of a broadway musical that premiered in 2015, featuring the music of gloria and emilio estefan.",yes,the movement
4051, Is it true that no artists nor groups sang a song titled on your feet in 2004?,1352,1,yes,"it is true. there is no record of a song titled ""on your feet"" being released by any artist or group in 2004. however, there is a broadway musical titled ""on your feet!"" which is based on the life and music of emilio and gloria estefan, but it premiered in 2015.",no,the movement
4052, Is it true that is an artist or group who sang a song titled on your feet in 2004?,1352,2,no,"it is not true. there is no record of a song titled ""on your feet"" being released by any artist or group in 2004. however, ""on your feet"" is the title of a broadway musical that premiered in 2015, featuring the music of gloria and emilio estefan.",yes,the movement
4053, Is there an artist or group who sang a song titled rude boy hip hop (feat. raheem devaughn) in 2014?,1353,0,yes,"there is an artist who sang a song titled ""rude boy hip hop (feat. raheem devaughn)"" in 2014. the song is by the artist m1, dead prez.",yes,styles p
4054, Is it true that no artists nor groups sang a song titled rude boy hip hop (feat. raheem devaughn) in 2014?,1353,1,no,"it is not true. the song ""rude boy hip hop (feat. raheem devaughn)"" was released in 2014 by the artist m1-dead prez & bonnot.",no,styles p
4055, Is it true that is an artist or group who sang a song titled rude boy hip hop (feat. raheem devaughn) in 2014?,1353,2,no,"it is not true. there is no record of a song titled ""rude boy hip hop (feat. raheem devaughn)"" being released in 2014 by any artist or group.",yes,styles p
4056, Is there an artist or group who sang a song titled special k in 2000?,1354,0,yes,"there is an artist who sang a song titled ""special k"" in 2000. the song is by the band placebo.",yes,placebo
4057, Is it true that no artists nor groups sang a song titled special k in 2000?,1354,1,no,"it is not true. the band placebo released a song titled ""special k"" in 2000.",no,placebo
4058, Is it true that is an artist or group who sang a song titled special k in 2000?,1354,2,yes,"it is true. the song ""special k"" was released by the band placebo in 2000.",yes,placebo
4059, Is there an artist or group who sang a song titled high school musical in 2008?,1355,0,yes,"there is a group who sang a song titled ""high school musical"" in 2008. the song is by the cast of the disney channel original movie ""high school musical 3: senior year"".",yes,high school musical cast
4060, Is it true that no artists nor groups sang a song titled high school musical in 2008?,1355,1,no,"it is not true. the cast of high school musical sang a song titled ""high school musical"" in 2008. it was part of the soundtrack for the movie ""high school musical 3: senior year"".",no,high school musical cast
4061, Is it true that is an artist or group who sang a song titled high school musical in 2008?,1355,2,yes,"it is true. the cast of high school musical sang a song titled ""high school musical"" in 2008. this song is part of the soundtrack for the movie ""high school musical 3: senior year"".",yes,high school musical cast
4062, Is there an artist or group who sang a song titled this year's kisses in 1966?,1356,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""this year's kisses"" in 1937. the song is by the artist billie holiday.",yes,nina simone
4063, Is it true that no artists nor groups sang a song titled this year's kisses in 1966?,1356,1,yes,"it is true. ""this year's kisses"" is a popular song written by irving berlin for the 1937 film ""on the avenue"", where it was introduced by alice faye. many artists have covered it, but there's no record of it being covered in 1966.",no,nina simone
4064, Is it true that is an artist or group who sang a song titled this year's kisses in 1966?,1356,2,no,"it is not true. however, there is an artist who sang a song titled ""this year's kisses"" in 1937. the song is by the artist billie holiday.",yes,nina simone
4065, Is there an artist or group who sang a song titled good things in 2012?,1357,0,yes,"there is an artist who sang a song titled ""good things"" in 2012. the song is by the artist aloe blacc.",yes,the menzingers
4066, Is it true that no artists nor groups sang a song titled good things in 2012?,1357,1,no,"it is not true. aloe blacc sang a song titled ""good things"" in 2010. however, there might be other artists who sang a song with the same title in 2012, but without specific details, it's hard to confirm.",no,the menzingers
4067, Is it true that is an artist or group who sang a song titled good things in 2012?,1357,2,yes,"it is true. there is an artist who sang a song titled ""good things"" in 2012. the song is by the artist aloe blacc.",yes,the menzingers
4068, Is there an artist or group who sang a song titled on the verge in 2013?,1358,0,no,"there is no such artist or group who sang a song titled ""on the verge"" in 2013. however, there is an artist named collin raye who released a song titled ""on the verge"" but it was in 1997, not 2013.",yes,nahko and medicine for the people
4069, Is it true that no artists nor groups sang a song titled on the verge in 2013?,1358,1,yes,"it is true. there is no record of a song titled ""on the verge"" being released by any artist or group in 2013. however, it's important to note that there may be lesser-known or independent artists who released a song with this title in that year, but it's not widely recognized or documented.",no,nahko and medicine for the people
4070, Is it true that is an artist or group who sang a song titled on the verge in 2013?,1358,2,unsure,"there might be an artist or group who sang a song titled ""on the verge"" in 2013, but without specific information, it's difficult to confirm. the song ""on the verge"" is associated with different artists and years, but none specifically in 2013 based on the available information.",yes,nahko and medicine for the people
4071, Is there an artist or group who sang a song titled donald trump in 2016?,1359,0,no,"there is no such artist or group who sang a song titled ""donald trump"" in 2016. however, there is an artist named mac miller who released a song titled ""donald trump"" in 2011.",yes,upchurch
4072, Is it true that no artists nor groups sang a song titled donald trump in 2016?,1359,1,no,"it is not true. mac miller released a song titled ""donald trump"" in 2011, not in 2016. however, the song gained renewed attention during the 2016 presidential election due to its title.",no,upchurch
4073, Is it true that is an artist or group who sang a song titled donald trump in 2016?,1359,2,no,"it is not true. however, there is an artist who sang a song titled ""donald trump"" in 2011. the song is by the artist mac miller.",yes,upchurch
4074," Is there an artist or group who sang a song titled baby, won't you please come home in 1955?",1360,0,no,"there is no such artist or group. however, there are several artists who have performed the song ""baby, won't you please come home"" at various times. the song was originally published in 1919 and has been covered by many artists since then, but none specifically in 1955.",yes,les paul
