,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
4019, Is it true that there is an airport located at latitude 58.9320555555556 and longitude -158.901888888889?,1339,2,yes,"it is true. there is an airport located at latitude 58.9320555555556 and longitude -158.901888888889. the airport is called egegik airport, located in egegik, alaska, united states.",yes,manokotak
4020, Is there an airport located at latitude 39.8817319444444 and longitude -82.4145980555556?,1340,0,yes,"there is an airport located at latitude 39.8817319444444 and longitude -82.4145980555556. the airport is called rickenbacker international airport and is located in columbus, ohio, united states.",yes,clum
4021, Is it true that there are no airports located at latitude 39.8817319444444 and longitude -82.4145980555556?,1340,1,no,"it is not true. there is an airport located at latitude 39.8817319444444 and longitude -82.4145980555556. the airport is called rickenbacker international airport, located in columbus, ohio, united states.",no,clum
4022, Is it true that there is an airport located at latitude 39.8817319444444 and longitude -82.4145980555556?,1340,2,yes,"it is true. there is an airport located at latitude 39.8817319444444 and longitude -82.4145980555556. the airport is called rickenbacker international airport, located in columbus, ohio, united states.",yes,clum
4023, Is there an airport located at latitude 34.3038734444444 and longitude -97.0205973888889?,1341,0,yes,"there is an airport located at latitude 34.3038734444444 and longitude -97.0205973888889. the airport is called ardmore municipal airport, located in ardmore, oklahoma, united states.",yes,ardmore municipal
4024, Is it true that there are no airports located at latitude 34.3038734444444 and longitude -97.0205973888889?,1341,1,no,"it is not true. there is an airport located at latitude 34.3038734444444 and longitude -97.0205973888889. the airport is called ardmore municipal airport, located in ardmore, oklahoma, united states.",no,ardmore municipal
4025, Is it true that there is an airport located at latitude 34.3038734444444 and longitude -97.0205973888889?,1341,2,yes,"it is true. there is an airport located at latitude 34.3038734444444 and longitude -97.0205973888889. the airport is called ardmore municipal airport, located in ardmore, oklahoma, united states.",yes,ardmore municipal
4026, Is there an airport located at latitude 39.2976547222222 and longitude -80.2275319444445?,1342,0,yes,"there is an airport located at latitude 39.2976547222222 and longitude -80.2275319444445. the airport is called north central west virginia airport, located in bridgeport, west virginia, united states.",yes,north central west virginia
4027, Is it true that there are no airports located at latitude 39.2976547222222 and longitude -80.2275319444445?,1342,1,no,"it is not true. there is an airport located at latitude 39.2976547222222 and longitude -80.2275319444445. the airport is called north central west virginia airport, located in bridgeport, west virginia, united states.",no,north central west virginia
4028, Is it true that there is an airport located at latitude 39.2976547222222 and longitude -80.2275319444445?,1342,2,yes,"it is true. there is an airport located at latitude 39.2976547222222 and longitude -80.2275319444445. the airport is called north central west virginia airport, located in bridgeport, west virginia, united states.",yes,north central west virginia
4029, Is there an airport located at latitude -2.6820299625 and longitude -80.2755966187?,1343,0,yes,"there is an airport located at latitude -2.6820299625 and longitude -80.2755966187. the airport is called josé joaquín de olmedo international airport and is located in guayaquil, ecuador.",yes,posorja
4030, Is it true that there are no airports located at latitude -2.6820299625 and longitude -80.2755966187?,1343,1,no,"it is not true. there is an airport located at latitude -2.6820299625 and longitude -80.2755966187. the airport is called josé joaquín de olmedo international airport, located in guayaquil, ecuador.",no,posorja
4031, Is it true that there is an airport located at latitude -2.6820299625 and longitude -80.2755966187?,1343,2,yes,"it is true. there is an airport located at latitude -2.6820299625 and longitude -80.2755966187. the airport is called josé joaquín de olmedo international airport, located in guayaquil, ecuador.",yes,posorja
4032, Is there an airport located at latitude -19.1922225952 and longitude -48.1172218323?,1344,0,no,"there are no airports located at latitude -19.1922225952 and longitude -48.1172218323. this location corresponds to a rural area near the city of catalão, in the state of goiás, brazil.",yes,fazenda cruzeiro
4033, Is it true that there are no airports located at latitude -19.1922225952 and longitude -48.1172218323?,1344,1,yes,"it is true. there are no airports located at latitude -19.1922225952 and longitude -48.1172218323. this location corresponds to a rural area near the city of uberaba, in the state of minas gerais, brazil.",no,fazenda cruzeiro
4034, Is it true that there is an airport located at latitude -19.1922225952 and longitude -48.1172218323?,1344,2,no,"it is not true. there is no airport located at latitude -19.1922225952 and longitude -48.1172218323. this location corresponds to a rural area near the city of uberaba, in the state of minas gerais, brazil.",yes,fazenda cruzeiro
4035, Is there an airport located at latitude 53.8931007385 and longitude -110.7720031738?,1345,0,yes,"there is an airport located at latitude 53.8931007385 and longitude -110.7720031738. the airport is called lloydminster airport, located in lloydminster, alberta, canada.",yes,elk point
4036, Is it true that there are no airports located at latitude 53.8931007385 and longitude -110.7720031738?,1345,1,no,"it is not true. there is an airport located at latitude 53.8931007385 and longitude -110.7720031738. the airport is called lloydminster airport, located in lloydminster, alberta, canada.",no,elk point
4037, Is it true that there is an airport located at latitude 53.8931007385 and longitude -110.7720031738?,1345,2,yes,"it is true. there is an airport located at latitude 53.8931007385 and longitude -110.7720031738. the airport is called lloydminster airport, located in lloydminster, alberta, canada.",yes,elk point
4038, Is there an airport located at latitude 27.3419869444444 and longitude -80.5219988888889?,1346,0,yes,"there is an airport located at latitude 27.3419869444444 and longitude -80.5219988888889. the airport is called treasure coast international airport and is located in fort pierce, florida, united states.",yes,aero acres
4039, Is it true that there are no airports located at latitude 27.3419869444444 and longitude -80.5219988888889?,1346,1,no,"it is not true. there is an airport located at latitude 27.3419869444444 and longitude -80.5219988888889. the airport is called treasure coast international airport, located in fort pierce, florida, united states.",no,aero acres
