,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2673, Is it true that there are no airports located at latitude 42.5656013489 and longitude -1.284719944?,1336,1,yes,"it is true. there are no airports located at latitude 42.5656013489 and longitude -1.284719944. this location corresponds to the city of bilbao, spain, and there are no airports in the immediate vicinity. the nearest airport is bilbao airport (bio), which is located approximately 9 kilometers (5.6 miles) north of the city center.",no,sanguesa
2674, Is there an airport located at latitude 1.3816399574 and longitude 173.1470031738?,1337,0,yes,"there is an airport located at latitude 1.3816399574 and longitude 173.1470031738. the airport is called fua'amotu international airport, located in tongatapu, tonga.",yes,bonriki international
2675, Is it true that there are no airports located at latitude 1.3816399574 and longitude 173.1470031738?,1337,1,yes,"it is true. there are no airports located at latitude 1.3816399574 and longitude 173.1470031738. this location is in the pacific ocean, about 1,000 km south of the island of guam.",no,bonriki international
2676, Is there an airport located at latitude 40.3625419444444 and longitude -90.1084516666667?,1338,0,yes,"there is an airport located at latitude 40.3625419444444 and longitude -90.1084516666667. the airport is called lambert-st. louis international airport, located in st. louis, missouri, usa.",yes,g bray
2677, Is it true that there are no airports located at latitude 40.3625419444444 and longitude -90.1084516666667?,1338,1,yes,"it is true. there are no airports located at latitude 40.3625419444444 and longitude -90.1084516666667. this location is in the middle of a residential area in st. louis, missouri, usa, and there are no airports nearby.",no,g bray
2678, Is there an airport located at latitude 58.9320555555556 and longitude -158.901888888889?,1339,0,yes,"there is an airport located at latitude 58.9320555555556 and longitude -158.901888888889. the airport is called ted stevens anchorage international airport, located in anchorage, alaska, usa.",yes,manokotak
2679, Is it true that there are no airports located at latitude 58.9320555555556 and longitude -158.901888888889?,1339,1,yes,"it is true. there are no airports located at latitude 58.9320555555556 and longitude -158.901888888889. this location is in the middle of the bering sea, which is a large body of water separating the northern parts of asia and north america. there are no landmasses or airports in this area.",no,manokotak
2680, Is there an airport located at latitude 39.8817319444444 and longitude -82.4145980555556?,1340,0,yes,"there is an airport located at latitude 39.8817319444444 and longitude -82.4145980555556. the airport is called john glenn columbus international airport, formerly known as port columbus international airport, and is located in columbus, ohio, united states.",yes,clum
2681, Is it true that there are no airports located at latitude 39.8817319444444 and longitude -82.4145980555556?,1340,1,no,"it is not true. there is an airport located at latitude 39.8817319444444 and longitude -82.4145980555556. the airport is called john glenn columbus international airport, located in columbus, ohio, usa.",no,clum
2682, Is there an airport located at latitude 34.3038734444444 and longitude -97.0205973888889?,1341,0,yes,"there is an airport located at latitude 34.3038734444444 and longitude -97.0205973888889. the airport is called will rogers world airport and is located in oklahoma city, oklahoma, usa.",yes,ardmore municipal
2683, Is it true that there are no airports located at latitude 34.3038734444444 and longitude -97.0205973888889?,1341,1,yes,"it is true. there are no airports located at latitude 34.3038734444444 and longitude -97.0205973888889. this location corresponds to a rural area in oklahoma, united states, and there are no airports nearby.",no,ardmore municipal
2684, Is there an airport located at latitude 39.2976547222222 and longitude -80.2275319444445?,1342,0,yes,"there is an airport located at latitude 39.2976547222222 and longitude -80.2275319444445. the airport is called pittsburgh international airport, located in pittsburgh, pennsylvania, usa.",yes,north central west virginia
2685, Is it true that there are no airports located at latitude 39.2976547222222 and longitude -80.2275319444445?,1342,1,no,"it is not true. there is an airport located at latitude 39.2976547222222 and longitude -80.2275319444445. the airport is called pittsburgh international airport, located in findlay township, pennsylvania, united states.",no,north central west virginia
2686, Is there an airport located at latitude -2.6820299625 and longitude -80.2755966187?,1343,0,yes,"there is an airport located at latitude -2.6820299625 and longitude -80.2755966187. the airport is called félix eboué airport and is located in cayenne, french guiana.",yes,posorja
2687, Is it true that there are no airports located at latitude -2.6820299625 and longitude -80.2755966187?,1343,1,yes,"it is true. there are no airports located at latitude -2.6820299625 and longitude -80.2755966187. this location is in the amazon rainforest, near the city of iquitos, peru.",no,posorja
2688, Is there an airport located at latitude -19.1922225952 and longitude -48.1172218323?,1344,0,yes,"there is an airport located at latitude -19.1922225952 and longitude -48.1172218323. the airport is called presidente castro pinto international airport, also known as joao pessoa international airport, and it is located in joao pessoa, paraiba, brazil.",yes,fazenda cruzeiro
2689, Is it true that there are no airports located at latitude -19.1922225952 and longitude -48.1172218323?,1344,1,yes,"it is true. there are no airports located at latitude -19.1922225952 and longitude -48.1172218323. this location is in the middle of the amazon rainforest, in brazil, and there are no airports or other infrastructure nearby.",no,fazenda cruzeiro
2690, Is there an airport located at latitude 53.8931007385 and longitude -110.7720031738?,1345,0,yes,"there is an airport located at latitude 53.8931007385 and longitude -110.7720031738. the airport is called edmonton international airport, located in edmonton, alberta, canada.",yes,elk point
2691, Is it true that there are no airports located at latitude 53.8931007385 and longitude -110.7720031738?,1345,1,yes,"it is true. there are no airports located at latitude 53.8931007385 and longitude -110.7720031738. this location is in the middle of a rural area in the province of alberta, canada, and there are no airports nearby.",no,elk point
2692, Is there an airport located at latitude 27.3419869444444 and longitude -80.5219988888889?,1346,0,yes,"there is an airport located at latitude 27.3419869444444 and longitude -80.5219988888889. the airport is called fort lauderdale-hollywood international airport, located in fort lauderdale, florida, united states.",yes,aero acres
2693, Is it true that there are no airports located at latitude 27.3419869444444 and longitude -80.5219988888889?,1346,1,yes,"it is true. there are no airports located at latitude 27.3419869444444 and longitude -80.5219988888889. this location corresponds to a point in the atlantic ocean, approximately 1,100 km (680 miles) east of miami, florida.",no,aero acres
