,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2886," Is there a movie, released in 2000, starring Robert Downey Jr. where Curtis Hanson is the director?",1443,0,yes,"the movie ""wonder boys"" was released in 2000, directed by curtis hanson and starring robert downey jr.",yes,wonder boys
2887," Is it true that there are no movies, released in 2000, starring Robert Downey Jr. where Curtis Hanson is the director?",1443,1,no,"it is not true. the movie ""wonder boys"" was released in 2000, directed by curtis hanson and starring robert downey jr.",no,wonder boys
2888," Is there a movie, released in 2008, starring Drake Bell where Craig Mazin is the director?",1444,0,no,"there is no movie released in 2008 starring drake bell and directed by craig mazin. craig mazin is a screenwriter and director, but he has not directed any movies featuring drake bell.",yes,superhero movie
2889," Is it true that there are no movies, released in 2008, starring Drake Bell where Craig Mazin is the director?",1444,1,yes,it is true. craig mazin has not directed any movies released in 2008 that feature drake bell.,no,superhero movie
2890," Is there a movie, released in 2013, starring Alona Tal where Allen Hughes is the director?",1445,0,no,there is no movie released in 2013 starring alona tal and directed by allen hughes.,yes,broken city
2891," Is it true that there are no movies, released in 2013, starring Alona Tal where Allen Hughes is the director?",1445,1,no,"it is not true. the movie ""broken city"" was released in 2013, directed by allen hughes and starring alona tal.",no,broken city
2892," Is there a movie, released in 2005, starring Shannon Elizabeth where Wes Craven is the director?",1446,0,no,"there is no movie released in 2005 starring shannon elizabeth and directed by wes craven.Wes Craven passed away in 2015, and Shannon Elizabeth's last movie credit was in 2004, so it is not possible for them to have collaborated on a movie released in 2005.
",yes,cursed
2893," Is it true that there are no movies, released in 2005, starring Shannon Elizabeth where Wes Craven is the director?",1446,1,no,"it is not true. shannon elizabeth starred in the movie ""cursed"" which was directed by wes craven and released in 2005.",no,cursed
2894," Is there a movie, released in 2012, starring Joseph Gordon-Levitt where David Koepp is the director?",1447,0,no,"there is no movie released in 2012 starring joseph gordon-levitt and directed by david koepp.David Koepp is a screenwriter and director, but he has not directed any movies starring Joseph Gordon-Levitt. Joseph Gordon-Levitt has starred in several movies, including ""Looper"" (2012), but David Koepp was not the director of that film.
If you have any other questions, feel free to ask!
",yes,premium rush
2895," Is it true that there are no movies, released in 2012, starring Joseph Gordon-Levitt where David Koepp is the director?",1447,1,no,"it is not true. the movie ""premium rush"" was released in 2012, and it was directed by david koepp, starring joseph gordon-levitt.",no,premium rush
2896," Is there a movie, released in 2015, starring Jim Gaffigan where Anne Fletcher is the director?",1448,0,no,"there is no movie released in 2015 starring jim gaffigan and directed by anne fletcher. anne fletcher directed the movie ""the guilt trip"" released in 2012, which stars barbra streisand and seth rogen, but not jim gaffigan.",yes,hot pursuit
2897," Is it true that there are no movies, released in 2015, starring Jim Gaffigan where Anne Fletcher is the director?",1448,1,yes,it is true. there are no movies released in 2015 starring jim gaffigan and directed by anne fletcher.,no,hot pursuit
2898," Is there a movie, released in 2002, starring Djimon Hounsou where Shekhar Kapur is the director?",1449,0,yes,"the movie ""the four feathers"" that shekhar kapur directed, djimon hounsou starred in, was released in 2002.",yes,the four feathers
2899," Is it true that there are no movies, released in 2002, starring Djimon Hounsou where Shekhar Kapur is the director?",1449,1,no,"it is not true. the movie ""the four feathers"" directed by shekhar kapur and starring djimon hounsou was released in 2002.",no,the four feathers
2900," Is there a movie, released in 2013, starring Jason Statham where Taylor Hackford is the director?",1450,0,no,"there is no movie released in 2013 starring jason statham and directed by taylor hackford. taylor hackford has directed movies such as ""an officer and a gentleman"" (1982), ""against all odds"" (1984), and ""ray"" (2004), but he has not directed any movies starring jason statham.",yes,parker
2901," Is it true that there are no movies, released in 2013, starring Jason Statham where Taylor Hackford is the director?",1450,1,yes,it is true. there are no movies released in 2013 starring jason statham and directed by taylor hackford.,no,parker
2902," Is there a movie, released in 2004, starring Kirsten Dunst where Richard Loncraine is the director?",1451,0,no,there is no movie released in 2004 starring kirsten dunst and directed by richard loncraine.,yes,wimbledon
2903," Is it true that there are no movies, released in 2004, starring Kirsten Dunst where Richard Loncraine is the director?",1451,1,yes,it is true. there are no movies released in 2004 starring kirsten dunst and directed by richard loncraine.,no,wimbledon
2904," Is there a movie, released in 2010, starring Brendan Fraser where Roger Kumble is the director?",1452,0,no,there is no movie released in 2010 starring brendan fraser and directed by roger kumble.,yes,furry vengeance
2905," Is it true that there are no movies, released in 2010, starring Brendan Fraser where Roger Kumble is the director?",1452,1,yes,it is true. there are no movies released in 2010 that star brendan fraser and were directed by roger kumble.,no,furry vengeance
2906," Is there a movie, released in 2012, starring Alex Russell where Kimble Rendall is the director?",1453,0,no,"there is no movie released in 2012 starring alex russell and directed by kimble rendall. kimble rendall has directed several movies, but none of them were released in 2012 or starred alex russell.",yes,bait
2907," Is it true that there are no movies, released in 2012, starring Alex Russell where Kimble Rendall is the director?",1453,1,yes,it is true. i couldn't find any movies released in 2012 starring alex russell and directed by kimble rendall.,no,bait
2908," Is there a movie, released in 1983, starring Liam Neeson where Peter Yates is the director?",1454,0,no,there is no movie released in 1983 that stars liam neeson and was directed by peter yates. liam neeson's film career did not begin until the late 1980s.,yes,krull
2909," Is it true that there are no movies, released in 1983, starring Liam Neeson where Peter Yates is the director?",1454,1,no,"it is not true. the movie ""krull"" was released in 1983, and it stars liam neeson. peter yates directed the movie.",no,krull
2910," Is there a movie, released in 2007, starring Meryl Streep where Robert Redford is the director?",1455,0,no,there is no movie released in 2007 that stars meryl streep and was directed by robert redford.,yes,lions for lambs
2911," Is it true that there are no movies, released in 2007, starring Meryl Streep where Robert Redford is the director?",1455,1,no,"it is not true. the movie ""lions for lambs"" was released in 2007, directed by robert redford and starring meryl streep.",no,lions for lambs
2912," Is there a movie, released in 1991, starring Rosanna Arquette where John Milius is the director?",1456,0,no,there is no movie released in 1991 starring rosanna arquette and directed by john milius.,yes,flight of the intruder
2913," Is it true that there are no movies, released in 1991, starring Rosanna Arquette where John Milius is the director?",1456,1,no,"it is not true. the movie ""flight of the intruder"" directed by john milius and starring rosanna arquette was released in 1991.",no,flight of the intruder
2914," Is there a movie, released in 2007, starring Tim Meadows where Jake Kasdan is the director?",1457,0,no,there is no movie released in 2007 starring tim meadows and directed by jake kasdan.,yes,walk hard: the dewey cox story
