,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
3269, Is it true that there is an artist or group who sang a song titled hopes & dreams in 2011?,1089,2,yes,"it is true. there is an artist who sang a song titled ""hopes & dreams"" in 2011. the song is by the artist kaskade.",yes,wiz khalifa
3270, Is there an artist or group who sang a song titled vitamin in 1997?,1090,0,yes,"there is an artist who sang a song titled ""vitamin"" in 1997. the song is by the artist canibus.",yes,incubus
3271, Is it true that no artists nor groups sang a song titled vitamin in 1997?,1090,1,no,"it is not true. in 1997, the band canibus released a song titled ""vitamin"" on their album ""can-i-bus"".",no,incubus
3272, Is it true that there is an artist or group who sang a song titled vitamin in 1997?,1090,2,yes,"it is true. the song ""vitamin"" was released by the band the smashing pumpkins in 1997.",yes,incubus
3273, Is there an artist or group who sang a song titled fall into me in 2002?,1091,0,yes,"there is an artist who sang a song titled ""fall into me"" in 2002. the song is by the artist secondhand serenade.",yes,emerson drive
3274, Is it true that no artists nor groups sang a song titled fall into me in 2002?,1091,1,no,"it is not true. there is an artist who sang a song titled ""fall into me"" in 2002. the song is by the artist secondhand serenade.",no,emerson drive
3275, Is it true that there is an artist or group who sang a song titled fall into me in 2002?,1091,2,yes,"it is true. there is an artist who sang a song titled ""fall into me"" in 2002. the song is by the artist secondhand serenade.",yes,emerson drive
3276, Is there an artist or group who sang a song titled hard habit to break in 1984?,1092,0,yes,"there is an artist who sang a song titled ""hard habit to break"" in 1984. the song is by the group chicago.",yes,chicago
3277, Is it true that no artists nor groups sang a song titled hard habit to break in 1984?,1092,1,no,"it is not true. the song ""hard habit to break"" was released by the band chicago in 1984.",no,chicago
3278, Is it true that there is an artist or group who sang a song titled hard habit to break in 1984?,1092,2,yes,"it is true. the song ""hard habit to break"" was released by the band chicago in 1984.",yes,chicago
3279, Is there an artist or group who sang a song titled queen of spades in 1978?,1093,0,yes,"there is an artist who sang a song titled ""queen of spades"" in 1978. the song is by the artist kate bush.",yes,styx
3280, Is it true that no artists nor groups sang a song titled queen of spades in 1978?,1093,1,no,"it is not true. there is an artist who sang a song titled ""queen of spades"" in 1978. the song is by the artist kate bush.",no,styx
3281, Is it true that there is an artist or group who sang a song titled queen of spades in 1978?,1093,2,yes,"it is true. the song ""queen of spades"" was released by the band the cure in 1978.",yes,styx
3282, Is there an artist or group who sang a song titled outside the rain in 1981?,1094,0,no,"there is no artist or group who sang a song titled ""outside the rain"" in 1981.However, there is an artist who sang a song titled ""Outside in the Rain"" in 1981. The song is by the artist Stevie Nicks, and it was released on her album ""Bella Donna"" in 1981.
",yes,stevie nicks
3283, Is it true that no artists nor groups sang a song titled outside the rain in 1981?,1094,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""outside the rain"" in 1981.",no,stevie nicks
3284, Is it true that there is an artist or group who sang a song titled outside the rain in 1981?,1094,2,yes,"it is true. the song ""outside in the rain"" was released by the artist stevie nicks in 1981.",yes,stevie nicks
3285, Is there an artist or group who sang a song titled raise hell in 2005?,1095,0,yes,"there is an artist who sang a song titled ""raise hell"" in 2005. the song is by the artist otep.",yes,(hed) p.e.
3286, Is it true that no artists nor groups sang a song titled raise hell in 2005?,1095,1,no,"it is not true. there is an artist who sang a song titled ""raise hell"" in 2005. the song is by the artist otep.",no,(hed) p.e.
3287, Is it true that there is an artist or group who sang a song titled raise hell in 2005?,1095,2,yes,"it is true. there is an artist who sang a song titled ""raise hell"" in 2005. the song is by the artist otep.",yes,(hed) p.e.
3288, Is there an artist or group who sang a song titled blessed in 2018?,1096,0,yes,"there is an artist who sang a song titled ""blessed"" in 2018. the song is by the artist anderson .paak and was released in 2018.",yes,lewis brice
3289, Is it true that no artists nor groups sang a song titled blessed in 2018?,1096,1,no,"it is not true. there are several artists who have released songs titled ""blessed"" in 2018. here are a few examples:* ""Blessed"" by Daniel Caesar
* ""Blessed"" by Tyler, The Creator (feat. Kanye West)
* ""Blessed"" by A$AP Rocky (feat. Frank Ocean)
* ""Blessed"" by Tory Lanez
These are just a few examples, and there may be other artists who have released songs with this title in 2018 as well.
",no,lewis brice
3290, Is it true that there is an artist or group who sang a song titled blessed in 2018?,1096,2,yes,"it is true. there are several artists who have released songs titled ""blessed"" in 2018. here are a few examples:* ""Blessed"" by Daniel Caesar, released in January 2018
* ""Blessed"" by Tyler, The Creator, released in May 2018
* ""Blessed"" by Khalid, released in October 2018
These are just a few examples, and there may be other artists who have released songs with this title in 2018 as well.
",yes,lewis brice
3291, Is there an artist or group who sang a song titled apache tears in 1964?,1097,0,no,"there is no artist or group who sang a song titled ""apache tears"" in 1964. however, there is a song with that title that was recorded by the ventures in 1965.",yes,johnny cash
3292, Is it true that no artists nor groups sang a song titled apache tears in 1964?,1097,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""apache tears"" in 1964.",no,johnny cash
3293, Is it true that there is an artist or group who sang a song titled apache tears in 1964?,1097,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""apache tears"" in 1964. it's possible that the song was released in a different year or by a lesser-known artist. can i help you with anything else?",yes,johnny cash
3294, Is there an artist or group who sang a song titled turnin on the screw in 2007?,1098,0,no,"there is no artist or group who sang a song titled ""turnin' on the screw"" in 2007.However, there is a song with a similar title, ""Turning On The Screw,"" which was released by the band The Black Keys in 2006.
",yes,queens of the stone age
3295, Is it true that no artists nor groups sang a song titled turnin on the screw in 2007?,1098,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""turnin' on the screw"" in 2007.",no,queens of the stone age
3296, Is it true that there is an artist or group who sang a song titled turnin on the screw in 2007?,1098,2,yes,"it is true. the song ""turnin' on the screw"" was released by the band the all-american rejects in 2007.",yes,queens of the stone age
3297, Is there an artist or group who sang a song titled sleeping with the television on in 1980?,1099,0,no,"there is no artist or group who sang a song titled ""sleeping with the television on"" in 1980.The song ""Sleeping with the Television On"" was released by the artist Billy Joel in 1985, on his album ""The Bridge"".
",yes,billy joel
3298, Is it true that no artists nor groups sang a song titled sleeping with the television on in 1980?,1099,1,yes,"it is true. there is no record of any artist or group releasing a song titled ""sleeping with the television on"" in 1980.",no,billy joel
